timestamp,sensor_id,sensor_type,value,units,location
2025-07-12T19:42:09.026169,press_001,pressure,101.21,kPa,lab
2025-07-12T19:42:09.042930,temp_001,temperature,1.08,°C,lab
2025-07-12T19:42:11.043520,press_001,pressure,100.6,kPa,lab
2025-07-12T19:42:11.052936,temp_001,temperature,1.76,°C,lab
2025-07-12T19:42:13.055385,press_001,pressure,100.66,kPa,lab
2025-07-12T19:42:13.063124,temp_001,temperature,1.29,°C,lab
2025-07-12T19:42:15.068119,press_001,pressure,101.03,kPa,lab
2025-07-12T19:42:15.070400,temp_001,temperature,1.19,°C,lab
2025-07-12T19:42:17.070729,press_001,pressure,100.88,kPa,lab
2025-07-12T19:42:17.077489,temp_001,temperature,1.67,°C,lab
2025-07-12T19:42:19.080839,press_001,pressure,100.72,kPa,lab
2025-07-12T19:42:19.086006,temp_001,temperature,1.8,°C,lab
2025-07-12T19:42:21.092306,press_001,pressure,100.77,kPa,lab
2025-07-12T19:42:21.095789,temp_001,temperature,1.22,°C,lab
2025-07-12T19:42:23.095128,press_001,pressure,100.54,kPa,lab
2025-07-12T19:42:23.101356,temp_001,temperature,1.55,°C,lab
2025-07-12T19:42:25.103293,press_001,pressure,101.2,kPa,lab
2025-07-12T19:42:25.109769,temp_001,temperature,1.47,°C,lab
2025-07-12T19:42:27.111961,press_001,pressure,101.13,kPa,lab
2025-07-12T19:42:27.118151,temp_001,temperature,1.59,°C,lab
2025-07-12T19:42:29.123009,press_001,pressure,100.61,kPa,lab
2025-07-12T19:42:29.128074,temp_001,temperature,1.55,°C,lab
2025-07-12T19:42:31.125208,press_001,pressure,101.37,kPa,lab
2025-07-12T19:42:31.136237,temp_001,temperature,1.44,°C,lab
2025-07-12T19:42:33.130193,press_001,pressure,100.63,kPa,lab
2025-07-12T19:42:33.143014,temp_001,temperature,1.4,°C,lab
2025-07-12T19:42:35.145247,press_001,pressure,100.72,kPa,lab
2025-07-12T19:42:35.159873,temp_001,temperature,1.25,°C,lab
2025-07-12T19:42:37.156223,press_001,pressure,100.66,kPa,lab
2025-07-12T19:42:37.166609,temp_001,temperature,1.52,°C,lab
2025-07-12T19:42:39.166753,press_001,pressure,101.31,kPa,lab
2025-07-12T19:42:39.175749,temp_001,temperature,1.73,°C,lab
2025-07-12T19:42:41.178229,press_001,pressure,100.38,kPa,lab
2025-07-12T19:42:41.185868,temp_001,temperature,1.5,°C,lab
2025-07-12T19:42:43.187092,press_001,pressure,100.71,kPa,lab
2025-07-12T19:42:43.194694,temp_001,temperature,1.79,°C,lab
2025-07-12T19:42:45.195656,press_001,pressure,100.84,kPa,lab
2025-07-12T19:42:45.204382,temp_001,temperature,1.61,°C,lab
2025-07-12T19:42:47.207124,press_001,pressure,101.25,kPa,lab
2025-07-12T19:42:47.214545,temp_001,temperature,1.57,°C,lab
2025-07-12T19:42:49.210753,press_001,pressure,100.77,kPa,lab
2025-07-12T19:42:49.223138,temp_001,temperature,-0.8,°C,lab
2025-07-12T19:42:51.219701,press_001,pressure,101.21,kPa,lab
2025-07-12T19:42:51.231681,temp_001,temperature,1.22,°C,lab
2025-07-12T19:42:53.229652,press_001,pressure,101.3,kPa,lab
2025-07-12T19:42:53.241789,temp_001,temperature,1.51,°C,lab
2025-07-12T19:42:55.240654,press_001,pressure,101.02,kPa,lab
2025-07-12T19:42:55.251286,temp_001,temperature,1.25,°C,lab
2025-07-12T19:42:57.250131,press_001,pressure,100.93,kPa,lab
2025-07-12T19:42:57.262020,temp_001,temperature,1.21,°C,lab
2025-07-12T19:42:59.259709,press_001,pressure,100.81,kPa,lab
2025-07-12T19:42:59.272224,temp_001,temperature,1.24,°C,lab
2025-07-12T19:43:01.268475,press_001,pressure,100.62,kPa,lab
2025-07-12T19:43:01.279450,temp_001,temperature,1.4,°C,lab
2025-07-12T19:43:03.273850,press_001,pressure,100.85,kPa,lab
2025-07-12T19:43:03.288951,temp_001,temperature,1.45,°C,lab
2025-07-12T19:43:05.284749,press_001,pressure,101.3,kPa,lab
2025-07-12T19:43:05.305544,temp_001,temperature,1.22,°C,lab
2025-07-12T19:43:07.287945,press_001,pressure,101.15,kPa,lab
2025-07-12T19:43:07.317064,temp_001,temperature,1.82,°C,lab
2025-07-12T19:43:09.295675,press_001,pressure,100.79,kPa,lab
2025-07-12T19:43:09.325857,temp_001,temperature,1.37,°C,lab
2025-07-12T19:43:11.305549,press_001,pressure,101.04,kPa,lab
2025-07-12T19:43:11.335203,temp_001,temperature,1.18,°C,lab
2025-07-12T19:43:13.317951,press_001,pressure,100.85,kPa,lab
2025-07-12T19:43:13.343897,temp_001,temperature,1.84,°C,lab
2025-07-12T19:43:15.322991,press_001,pressure,100.82,kPa,lab
2025-07-12T19:43:15.347673,temp_001,temperature,1.74,°C,lab
2025-07-12T19:43:17.334076,press_001,pressure,101.37,kPa,lab
2025-07-12T19:43:17.356639,temp_001,temperature,1.62,°C,lab
2025-07-12T19:43:19.340064,press_001,pressure,101.22,kPa,lab
2025-07-12T19:43:19.365137,temp_001,temperature,1.18,°C,lab
2025-07-12T19:43:21.348382,press_001,pressure,101.21,kPa,lab
2025-07-12T19:43:21.376503,temp_001,temperature,1.79,°C,lab
2025-07-12T19:43:23.356491,press_001,pressure,101.14,kPa,lab
2025-07-12T19:43:23.385658,temp_001,temperature,1.33,°C,lab
2025-07-12T19:43:25.366382,press_001,pressure,101.27,kPa,lab
2025-07-12T19:43:25.390343,temp_001,temperature,1.32,°C,lab
2025-07-12T19:43:27.376571,press_001,pressure,101.31,kPa,lab
2025-07-12T19:43:27.400612,temp_001,temperature,1.29,°C,lab
2025-07-12T19:43:29.385483,press_001,pressure,100.69,kPa,lab
2025-07-12T19:43:29.410058,temp_001,temperature,1.83,°C,lab
2025-07-12T19:43:31.386230,press_001,pressure,101.22,kPa,lab
2025-07-12T19:43:31.419372,temp_001,temperature,1.65,°C,lab
2025-07-12T19:43:33.395406,press_001,pressure,101.45,kPa,lab
2025-07-12T19:43:33.429131,temp_001,temperature,1.73,°C,lab
2025-07-12T19:43:35.402390,press_001,pressure,101.14,kPa,lab
2025-07-12T19:43:35.439064,temp_001,temperature,1.47,°C,lab
2025-07-12T19:43:37.420197,press_001,pressure,100.51,kPa,lab
2025-07-12T19:43:37.449743,temp_001,temperature,1.51,°C,lab
2025-07-12T19:43:39.435252,press_001,pressure,100.62,kPa,lab
2025-07-12T19:43:39.460770,temp_001,temperature,1.57,°C,lab
2025-07-12T19:43:41.436446,press_001,pressure,101.37,kPa,lab
2025-07-12T19:43:41.470553,temp_001,temperature,1.45,°C,lab
2025-07-12T19:43:43.446786,press_001,pressure,101.39,kPa,lab
2025-07-12T19:43:43.480710,temp_001,temperature,1.28,°C,lab
2025-07-12T19:43:45.458711,press_001,pressure,100.76,kPa,lab
2025-07-12T19:43:45.491878,temp_001,temperature,1.2,°C,lab
2025-07-12T19:43:47.467643,press_001,pressure,100.67,kPa,lab
2025-07-12T19:43:47.498668,temp_001,temperature,1.43,°C,lab
2025-07-12T19:43:49.476727,press_001,pressure,100.56,kPa,lab
2025-07-12T19:43:49.510174,temp_001,temperature,1.72,°C,lab
2025-07-12T19:43:51.482815,press_001,pressure,101.08,kPa,lab
2025-07-12T19:43:51.515142,temp_001,temperature,1.39,°C,lab
2025-07-12T19:43:53.492167,press_001,pressure,100.65,kPa,lab
2025-07-12T19:43:53.524034,temp_001,temperature,1.75,°C,lab
2025-07-12T19:43:55.502272,press_001,pressure,100.98,kPa,lab
2025-07-12T19:43:55.533743,temp_001,temperature,1.5,°C,lab
2025-07-12T19:43:57.504996,press_001,pressure,100.71,kPa,lab
2025-07-12T19:43:57.541850,temp_001,temperature,1.41,°C,lab
2025-07-12T19:43:59.517992,press_001,pressure,101.22,kPa,lab
2025-07-12T19:43:59.551612,temp_001,temperature,1.22,°C,lab
2025-07-12T19:44:01.532530,press_001,pressure,100.79,kPa,lab
2025-07-12T19:44:01.556813,temp_001,temperature,1.15,°C,lab
2025-07-12T19:44:03.543212,press_001,pressure,100.85,kPa,lab
2025-07-12T19:44:03.562492,temp_001,temperature,1.5,°C,lab
2025-07-12T19:44:05.552962,press_001,pressure,101.25,kPa,lab
2025-07-12T19:44:05.573772,temp_001,temperature,1.36,°C,lab
2025-07-12T19:44:07.560104,press_001,pressure,100.9,kPa,lab
2025-07-12T19:44:07.577079,temp_001,temperature,1.51,°C,lab
2025-07-12T19:44:09.570473,press_001,pressure,101.33,kPa,lab
2025-07-12T19:44:09.582424,temp_001,temperature,1.54,°C,lab
2025-07-12T19:44:11.585539,press_001,pressure,100.98,kPa,lab
2025-07-12T19:44:11.593772,temp_001,temperature,1.25,°C,lab
2025-07-12T19:44:13.593477,press_001,pressure,101.18,kPa,lab
2025-07-12T19:44:13.602515,temp_001,temperature,1.2,°C,lab
2025-07-12T19:44:15.602453,press_001,pressure,101.26,kPa,lab
2025-07-12T19:44:15.611689,temp_001,temperature,1.47,°C,lab
2025-07-12T19:44:17.613421,press_001,pressure,101.28,kPa,lab
2025-07-12T19:44:17.621770,temp_001,temperature,1.68,°C,lab
2025-07-12T19:44:19.623068,press_001,pressure,100.74,kPa,lab
2025-07-12T19:44:19.631370,temp_001,temperature,1.81,°C,lab
2025-07-12T19:44:21.634120,press_001,pressure,101.19,kPa,lab
2025-07-12T19:44:21.640050,temp_001,temperature,1.33,°C,lab
2025-07-12T19:44:23.638640,press_001,pressure,100.43,kPa,lab
2025-07-12T19:44:23.645919,temp_001,temperature,1.24,°C,lab
2025-07-12T19:44:25.648760,press_001,pressure,101.02,kPa,lab
2025-07-12T19:44:25.656061,temp_001,temperature,1.06,°C,lab
2025-07-12T19:44:27.658983,press_001,pressure,100.89,kPa,lab
2025-07-12T19:44:27.661841,temp_001,temperature,-0.69,°C,lab
2025-07-12T19:44:29.668063,temp_001,temperature,1.24,°C,lab
2025-07-12T19:44:29.669070,press_001,pressure,101.08,kPa,lab
2025-07-12T19:44:31.674492,temp_001,temperature,1.65,°C,lab
2025-07-12T19:44:31.678862,press_001,pressure,100.83,kPa,lab
2025-07-12T19:44:33.684885,temp_001,temperature,1.34,°C,lab
2025-07-12T19:44:33.688021,press_001,pressure,100.91,kPa,lab
2025-07-12T19:44:35.693831,temp_001,temperature,1.96,°C,lab
2025-07-12T19:44:35.702739,press_001,pressure,101.47,kPa,lab
2025-07-12T19:44:37.704031,temp_001,temperature,1.59,°C,lab
2025-07-12T19:44:37.714529,press_001,pressure,101.05,kPa,lab
2025-07-12T19:44:39.713654,temp_001,temperature,1.69,°C,lab
2025-07-12T19:44:39.723618,press_001,pressure,101.25,kPa,lab
2025-07-12T19:44:41.722731,temp_001,temperature,1.68,°C,lab
2025-07-12T19:44:41.733969,press_001,pressure,100.91,kPa,lab
2025-07-12T19:44:43.734064,temp_001,temperature,1.58,°C,lab
2025-07-12T19:44:43.745297,press_001,pressure,100.74,kPa,lab
2025-07-12T19:44:45.742467,temp_001,temperature,1.61,°C,lab
2025-07-12T19:44:45.755263,press_001,pressure,101.15,kPa,lab
2025-07-12T19:44:47.752792,temp_001,temperature,1.77,°C,lab
2025-07-12T19:44:47.765347,press_001,pressure,101.36,kPa,lab
2025-07-12T19:44:49.761750,temp_001,temperature,1.46,°C,lab
2025-07-12T19:44:49.771507,press_001,pressure,101.41,kPa,lab
2025-07-12T19:44:51.771838,temp_001,temperature,1.39,°C,lab
2025-07-12T19:44:51.781256,press_001,pressure,101.09,kPa,lab
2025-07-12T19:44:53.779931,temp_001,temperature,1.14,°C,lab
2025-07-12T19:44:53.786625,press_001,pressure,100.77,kPa,lab
2025-07-12T19:44:55.792381,temp_001,temperature,1.02,°C,lab
2025-07-12T19:44:55.796685,press_001,pressure,101.18,kPa,lab
2025-07-12T19:44:57.799097,temp_001,temperature,1.61,°C,lab
2025-07-12T19:44:57.803325,press_001,pressure,101.35,kPa,lab
2025-07-12T19:44:59.805309,temp_001,temperature,1.32,°C,lab
2025-07-12T19:44:59.811762,press_001,pressure,101.35,kPa,lab
2025-07-12T19:45:01.814344,temp_001,temperature,1.53,°C,lab
2025-07-12T19:45:01.819874,press_001,pressure,101.61,kPa,lab
2025-07-12T19:45:03.825984,temp_001,temperature,1.86,°C,lab
2025-07-12T19:45:03.828041,press_001,pressure,100.72,kPa,lab
2025-07-12T19:45:05.835600,temp_001,temperature,1.4,°C,lab
2025-07-12T19:45:05.836649,press_001,pressure,100.62,kPa,lab
2025-07-12T19:45:07.837046,press_001,pressure,100.83,kPa,lab
2025-07-12T19:45:07.845223,temp_001,temperature,1.48,°C,lab
2025-07-12T19:45:09.845041,press_001,pressure,103.11,kPa,lab
2025-07-12T19:45:09.855285,temp_001,temperature,1.53,°C,lab
2025-07-12T19:45:11.853872,press_001,pressure,100.93,kPa,lab
2025-07-12T19:45:11.869815,temp_001,temperature,1.35,°C,lab
2025-07-12T19:45:13.862104,press_001,pressure,100.71,kPa,lab
2025-07-12T19:45:13.878399,temp_001,temperature,1.89,°C,lab
2025-07-12T19:45:15.869475,press_001,pressure,103.31,kPa,lab
2025-07-12T19:45:15.886352,temp_001,temperature,1.15,°C,lab
2025-07-12T19:45:17.876846,press_001,pressure,100.68,kPa,lab
2025-07-12T19:45:17.893475,temp_001,temperature,1.46,°C,lab
2025-07-12T19:45:19.886232,press_001,pressure,98.04,kPa,lab
2025-07-12T19:45:19.900416,temp_001,temperature,1.76,°C,lab
2025-07-12T19:45:21.888225,press_001,pressure,101.34,kPa,lab
2025-07-12T19:45:21.911029,temp_001,temperature,1.92,°C,lab
2025-07-12T19:45:23.893990,press_001,pressure,100.81,kPa,lab
2025-07-12T19:45:23.917701,temp_001,temperature,1.73,°C,lab
2025-07-12T19:45:25.902182,press_001,pressure,100.66,kPa,lab
2025-07-12T19:45:25.927165,temp_001,temperature,1.53,°C,lab
2025-07-12T19:45:27.912814,press_001,pressure,100.48,kPa,lab
2025-07-12T19:45:27.936064,temp_001,temperature,1.82,°C,lab
2025-07-12T19:45:29.926050,press_001,pressure,100.54,kPa,lab
2025-07-12T19:45:29.945438,temp_001,temperature,1.35,°C,lab
2025-07-12T19:45:31.934188,press_001,pressure,100.98,kPa,lab
2025-07-12T19:45:31.955973,temp_001,temperature,1.57,°C,lab
2025-07-12T19:45:33.943821,press_001,pressure,100.81,kPa,lab
2025-07-12T19:45:33.965523,temp_001,temperature,1.78,°C,lab
2025-07-12T19:45:35.953406,press_001,pressure,101.01,kPa,lab
2025-07-12T19:45:35.972911,temp_001,temperature,1.23,°C,lab
2025-07-12T19:45:37.971160,press_001,pressure,101.33,kPa,lab
2025-07-12T19:45:37.985631,temp_001,temperature,1.79,°C,lab
2025-07-12T19:45:39.984157,press_001,pressure,101.25,kPa,lab
2025-07-12T19:45:39.997657,temp_001,temperature,1.68,°C,lab
2025-07-12T19:45:41.992355,press_001,pressure,100.75,kPa,lab
2025-07-12T19:45:42.004142,temp_001,temperature,1.81,°C,lab
2025-07-12T19:45:44.002776,press_001,pressure,101.05,kPa,lab
2025-07-12T19:45:44.019084,temp_001,temperature,1.39,°C,lab
2025-07-12T19:45:46.012195,press_001,pressure,101.05,kPa,lab
2025-07-12T19:45:46.026156,temp_001,temperature,1.69,°C,lab
2025-07-12T19:45:48.021652,press_001,pressure,100.91,kPa,lab
2025-07-12T19:45:48.036355,temp_001,temperature,1.86,°C,lab
2025-07-12T19:45:50.031869,press_001,pressure,101.15,kPa,lab
2025-07-12T19:45:50.045407,temp_001,temperature,1.62,°C,lab
2025-07-12T19:45:52.042490,press_001,pressure,100.95,kPa,lab
2025-07-12T19:45:52.053413,temp_001,temperature,1.75,°C,lab
2025-07-12T19:45:54.052024,press_001,pressure,100.97,kPa,lab
2025-07-12T19:45:54.062968,temp_001,temperature,1.9,°C,lab
2025-07-12T19:45:56.054124,press_001,pressure,101.13,kPa,lab
2025-07-12T19:45:56.073075,temp_001,temperature,1.35,°C,lab
2025-07-12T19:45:58.063949,press_001,pressure,100.48,kPa,lab
2025-07-12T19:45:58.084299,temp_001,temperature,1.3,°C,lab
2025-07-12T19:46:00.072660,press_001,pressure,100.99,kPa,lab
2025-07-12T19:46:00.090970,temp_001,temperature,1.37,°C,lab
2025-07-12T19:46:02.084826,press_001,pressure,100.68,kPa,lab
2025-07-12T19:46:02.096119,temp_001,temperature,1.68,°C,lab
2025-07-12T19:46:04.091241,press_001,pressure,101.06,kPa,lab
2025-07-12T19:46:04.105469,temp_001,temperature,1.15,°C,lab
2025-07-12T19:46:06.096148,press_001,pressure,101.42,kPa,lab
2025-07-12T19:46:06.107382,temp_001,temperature,-1.07,°C,lab
2025-07-12T19:46:08.102298,press_001,pressure,101.38,kPa,lab
2025-07-12T19:46:08.120326,temp_001,temperature,1.81,°C,lab
2025-07-12T19:46:10.112142,press_001,pressure,101.22,kPa,lab
2025-07-12T19:46:10.129289,temp_001,temperature,1.8,°C,lab
2025-07-12T19:46:12.119684,press_001,pressure,101.29,kPa,lab
2025-07-12T19:46:12.139244,temp_001,temperature,1.09,°C,lab
2025-07-12T19:46:14.129770,press_001,pressure,100.87,kPa,lab
2025-07-12T19:46:14.151335,temp_001,temperature,1.73,°C,lab
2025-07-12T19:46:16.137754,press_001,pressure,101.02,kPa,lab
2025-07-12T19:46:16.160838,temp_001,temperature,1.76,°C,lab
2025-07-12T19:46:18.147244,press_001,pressure,100.49,kPa,lab
2025-07-12T19:46:18.169766,temp_001,temperature,1.46,°C,lab
2025-07-12T19:46:20.156598,press_001,pressure,101.42,kPa,lab
2025-07-12T19:46:20.178914,temp_001,temperature,1.19,°C,lab
2025-07-12T19:46:22.165593,press_001,pressure,101.2,kPa,lab
2025-07-12T19:46:22.188188,temp_001,temperature,1.53,°C,lab
2025-07-12T19:46:24.172664,press_001,pressure,100.55,kPa,lab
2025-07-12T19:46:24.198179,temp_001,temperature,1.76,°C,lab
2025-07-12T19:46:26.184962,press_001,pressure,101.16,kPa,lab
2025-07-12T19:46:26.208396,temp_001,temperature,1.1,°C,lab
2025-07-12T19:46:28.192985,press_001,pressure,101.04,kPa,lab
2025-07-12T19:46:28.221468,temp_001,temperature,1.24,°C,lab
2025-07-12T19:46:30.202425,press_001,pressure,101.22,kPa,lab
2025-07-12T19:46:30.232974,temp_001,temperature,1.24,°C,lab
2025-07-12T19:46:32.211862,press_001,pressure,100.62,kPa,lab
2025-07-12T19:46:32.244243,temp_001,temperature,1.52,°C,lab
2025-07-12T19:46:34.221621,press_001,pressure,101.22,kPa,lab
2025-07-12T19:46:34.253334,temp_001,temperature,1.56,°C,lab
2025-07-12T19:46:36.228175,press_001,pressure,100.7,kPa,lab
2025-07-12T19:46:36.262429,temp_001,temperature,1.49,°C,lab
2025-07-12T19:46:38.238482,press_001,pressure,101.29,kPa,lab
2025-07-12T19:46:38.272631,temp_001,temperature,1.71,°C,lab
2025-07-12T19:46:40.247972,press_001,pressure,101.04,kPa,lab
2025-07-12T19:46:40.278629,temp_001,temperature,1.27,°C,lab
2025-07-12T19:46:42.259880,press_001,pressure,100.92,kPa,lab
2025-07-12T19:46:42.286707,temp_001,temperature,1.31,°C,lab
2025-07-12T19:46:44.269425,press_001,pressure,100.78,kPa,lab
2025-07-12T19:46:44.296106,temp_001,temperature,1.68,°C,lab
2025-07-12T19:46:46.276365,press_001,pressure,101.57,kPa,lab
2025-07-12T19:46:46.305432,temp_001,temperature,1.26,°C,lab
2025-07-12T19:46:48.285748,press_001,pressure,100.85,kPa,lab
2025-07-12T19:46:48.314496,temp_001,temperature,1.33,°C,lab
2025-07-12T19:46:50.292540,press_001,pressure,101.37,kPa,lab
2025-07-12T19:46:50.324601,temp_001,temperature,1.38,°C,lab
2025-07-12T19:46:52.302576,press_001,pressure,100.42,kPa,lab
2025-07-12T19:46:52.330876,temp_001,temperature,1.32,°C,lab
2025-07-12T19:46:54.312330,press_001,pressure,101.12,kPa,lab
2025-07-12T19:46:54.341233,temp_001,temperature,1.72,°C,lab
2025-07-12T19:46:56.321520,press_001,pressure,101.37,kPa,lab
2025-07-12T19:46:56.346245,temp_001,temperature,1.07,°C,lab
2025-07-12T19:46:58.332482,press_001,pressure,100.71,kPa,lab
2025-07-12T19:46:58.355526,temp_001,temperature,1.67,°C,lab
2025-07-12T19:47:00.340902,press_001,pressure,100.8,kPa,lab
2025-07-12T19:47:00.363871,temp_001,temperature,1.12,°C,lab
2025-07-12T19:47:02.349802,press_001,pressure,100.95,kPa,lab
2025-07-12T19:47:02.377883,temp_001,temperature,1.26,°C,lab
2025-07-12T19:47:04.361380,press_001,pressure,100.66,kPa,lab
2025-07-12T19:47:04.387650,temp_001,temperature,1.21,°C,lab
2025-07-12T19:47:06.371027,press_001,pressure,101.33,kPa,lab
2025-07-12T19:47:06.397783,temp_001,temperature,1.24,°C,lab
2025-07-12T19:47:08.380565,press_001,pressure,101.15,kPa,lab
2025-07-12T19:47:08.404912,temp_001,temperature,1.72,°C,lab
2025-07-12T19:47:10.387897,press_001,pressure,100.74,kPa,lab
2025-07-12T19:47:10.420333,temp_001,temperature,1.48,°C,lab
2025-07-12T19:47:12.398201,press_001,pressure,100.8,kPa,lab
2025-07-12T19:47:12.430411,temp_001,temperature,1.33,°C,lab
2025-07-12T19:47:14.407817,press_001,pressure,100.45,kPa,lab
2025-07-12T19:47:14.440104,temp_001,temperature,1.19,°C,lab
2025-07-12T19:47:16.411549,press_001,pressure,101.17,kPa,lab
2025-07-12T19:47:16.448206,temp_001,temperature,1.45,°C,lab
2025-07-12T19:47:18.420421,press_001,pressure,100.66,kPa,lab
2025-07-12T19:47:18.457807,temp_001,temperature,1.74,°C,lab
2025-07-12T19:47:20.430012,press_001,pressure,100.7,kPa,lab
2025-07-12T19:47:20.464664,temp_001,temperature,1.76,°C,lab
2025-07-12T19:47:22.436270,press_001,pressure,100.86,kPa,lab
2025-07-12T19:47:22.475049,temp_001,temperature,1.62,°C,lab
2025-07-12T19:47:24.446151,press_001,pressure,100.99,kPa,lab
2025-07-12T19:47:24.482769,temp_001,temperature,1.36,°C,lab
2025-07-12T19:47:26.454840,press_001,pressure,101.36,kPa,lab
2025-07-12T19:47:26.492997,temp_001,temperature,1.67,°C,lab
2025-07-12T19:47:28.463166,press_001,pressure,100.89,kPa,lab
2025-07-12T19:47:28.501514,temp_001,temperature,1.48,°C,lab
2025-07-12T19:47:30.471468,press_001,pressure,102.87,kPa,lab
2025-07-12T19:47:30.509730,temp_001,temperature,1.56,°C,lab
2025-07-12T19:47:32.481849,press_001,pressure,100.75,kPa,lab
2025-07-12T19:47:32.519601,temp_001,temperature,1.08,°C,lab
2025-07-12T19:47:34.486405,press_001,pressure,101.15,kPa,lab
2025-07-12T19:47:34.529601,temp_001,temperature,1.74,°C,lab
2025-07-12T19:47:36.496205,press_001,pressure,100.8,kPa,lab
2025-07-12T19:47:36.539638,temp_001,temperature,1.77,°C,lab
